timestamp,location_id,feeder_id,demand_index,demand_kw,profile_type,source_url
2026-04-18T00:00:00+02:00,gliwice,gliwice_f040,0.5002,315.51,mixed_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f040,0.5012,316.17,mixed_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f040,0.5062,319.31,mixed_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f040,0.5234,330.19,mixed_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f040,0.566,357.05,mixed_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f040,0.6383,402.67,mixed_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f040,0.7156,451.42,mixed_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f040,0.98,618.18,mixed_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f040,0.9456,596.5,mixed_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f040,0.8683,547.75,mixed_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f040,0.7961,502.16,mixed_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f040,0.7537,475.42,mixed_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f040,0.7374,465.15,mixed_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f040,0.7363,464.49,mixed_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f040,0.7476,471.58,mixed_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f040,0.7773,490.35,mixed_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f040,0.833,525.46,mixed_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f040,0.9095,573.73,mixed_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f040,0.7506,473.45,mixed_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f040,0.78,492.02,mixed_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f040,0.7506,473.45,mixed_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f040,0.6795,428.65,mixed_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f040,0.603,380.38,mixed_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f040,0.5473,345.25,mixed_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f041,0.4802,242.47,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f041,0.4817,243.19,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f041,0.4884,246.6,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f041,0.5119,258.45,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f041,0.5698,287.69,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f041,0.6681,337.35,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f041,0.7732,390.41,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f041,0.87,439.26,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f041,0.8232,415.66,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f041,0.7182,362.6,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f041,0.6199,312.96,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f041,0.5622,283.87,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f041,0.5402,272.76,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f041,0.5393,272.32,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f041,0.5564,280.9,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f041,0.601,303.45,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f041,0.6845,345.61,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f041,0.7993,403.56,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f041,0.8558,432.11,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f041,0.9,454.41,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f041,0.8558,432.11,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f041,0.7493,378.32,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f041,0.6345,320.36,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f041,0.551,278.19,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f042,0.4802,308.7,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f042,0.4817,309.61,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f042,0.4884,313.96,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f042,0.5119,329.04,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f042,0.5698,366.27,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f042,0.6681,429.49,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f042,0.7732,497.04,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f042,0.87,559.24,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f042,0.8232,529.18,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f042,0.7182,461.63,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f042,0.6199,398.44,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f042,0.5622,361.4,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f042,0.5402,347.26,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f042,0.5393,346.69,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f042,0.5564,357.63,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f042,0.601,386.33,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f042,0.6845,440.0,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f042,0.7993,513.79,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f042,0.8558,550.13,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f042,0.9,578.52,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f042,0.8558,550.13,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f042,0.7493,481.65,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f042,0.6345,407.86,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f042,0.551,354.17,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f043,0.4802,306.87,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f043,0.4817,307.78,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f043,0.4884,312.1,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f043,0.5119,327.09,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f043,0.5698,364.1,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f043,0.6681,426.95,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f043,0.7732,494.11,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f043,0.87,555.93,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f043,0.8232,526.06,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f043,0.7182,458.9,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f043,0.6199,396.09,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f043,0.5622,359.26,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f043,0.5402,345.21,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f043,0.5393,344.64,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f043,0.5564,355.51,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f043,0.601,384.05,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f043,0.6845,437.4,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f043,0.7993,510.75,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f043,0.8558,546.88,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f043,0.9,575.1,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f043,0.8558,546.88,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f043,0.7493,478.8,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f043,0.6345,405.45,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f043,0.551,352.08,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f044,0.4802,225.14,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f044,0.4817,225.8,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f044,0.4884,228.97,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f044,0.5119,239.97,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f044,0.5698,267.12,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f044,0.6681,313.23,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f044,0.7732,362.5,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f044,0.87,407.86,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f044,0.8232,385.94,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f044,0.7182,336.67,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f044,0.6199,290.59,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f044,0.5622,263.57,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f044,0.5402,253.26,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f044,0.5393,252.85,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f044,0.5564,260.82,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f044,0.601,281.75,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f044,0.6845,320.9,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f044,0.7993,374.71,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f044,0.8558,401.21,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f044,0.9,421.92,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f044,0.8558,401.21,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f044,0.7493,351.27,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f044,0.6345,297.46,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f044,0.551,258.3,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f045,0.4802,241.95,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f045,0.4817,242.66,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f045,0.4884,246.07,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f045,0.5119,257.89,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f045,0.5698,287.07,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f045,0.6681,336.61,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f045,0.7732,389.56,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f045,0.87,438.31,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f045,0.8232,414.75,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f045,0.7182,361.81,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f045,0.6199,312.28,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f045,0.5622,283.25,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f045,0.5402,272.17,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f045,0.5393,271.72,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f045,0.5564,280.29,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f045,0.601,302.79,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f045,0.6845,344.86,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f045,0.7993,402.69,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f045,0.8558,431.17,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f045,0.9,453.42,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f045,0.8558,431.17,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f045,0.7493,377.5,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f045,0.6345,319.67,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f045,0.551,277.59,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f046,0.4802,253.76,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f046,0.4817,254.51,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f046,0.4884,258.08,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f046,0.5119,270.48,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f046,0.5698,301.08,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f046,0.6681,353.05,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f046,0.7732,408.58,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f046,0.87,459.71,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f046,0.8232,435.0,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f046,0.7182,379.47,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f046,0.6199,327.53,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f046,0.5622,297.08,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f046,0.5402,285.46,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f046,0.5393,284.99,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f046,0.5564,293.98,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f046,0.601,317.57,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f046,0.6845,361.7,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f046,0.7993,422.35,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f046,0.8558,452.22,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f046,0.9,475.56,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f046,0.8558,452.22,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f046,0.7493,395.93,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f046,0.6345,335.27,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f046,0.551,291.14,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f047,0.4601,174.58,rural_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f047,0.461,174.89,rural_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f047,0.465,176.4,rural_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f047,0.4788,181.64,rural_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f047,0.5128,194.57,rural_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f047,0.5707,216.51,rural_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f047,0.6325,239.97,rural_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f047,0.74,280.76,rural_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f047,0.7125,270.32,rural_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f047,0.6507,246.87,rural_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f047,0.5929,224.93,rural_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f047,0.559,212.08,rural_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f047,0.5462,207.25,rural_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f047,0.5465,207.33,rural_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f047,0.5588,212.01,rural_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f047,0.5907,224.12,rural_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f047,0.6504,246.75,rural_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f047,0.7324,277.86,rural_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f047,0.7285,276.37,rural_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f047,0.76,288.34,rural_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f047,0.7285,276.37,rural_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f047,0.6524,247.5,rural_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f047,0.5704,216.4,rural_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f047,0.5107,193.76,rural_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f048,0.5002,352.28,mixed_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f048,0.5012,353.01,mixed_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f048,0.5062,356.51,mixed_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f048,0.5234,368.66,mixed_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f048,0.566,398.65,mixed_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f048,0.6383,449.59,mixed_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f048,0.7156,504.01,mixed_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f048,0.98,690.21,mixed_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f048,0.9456,666.0,mixed_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f048,0.8683,611.58,mixed_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f048,0.7961,560.67,mixed_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f048,0.7537,530.81,mixed_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f048,0.7374,519.35,mixed_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f048,0.7363,518.61,mixed_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f048,0.7476,526.53,mixed_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f048,0.7773,547.48,mixed_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f048,0.833,586.69,mixed_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f048,0.9095,640.58,mixed_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f048,0.7506,528.62,mixed_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f048,0.78,549.35,mixed_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f048,0.7506,528.62,mixed_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f048,0.6795,478.59,mixed_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f048,0.603,424.7,mixed_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f048,0.5473,385.48,mixed_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f049,0.4802,238.15,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f049,0.4817,238.85,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f049,0.4884,242.21,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f049,0.5119,253.84,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f049,0.5698,282.56,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f049,0.6681,331.33,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f049,0.7732,383.45,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f049,0.87,431.43,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f049,0.8232,408.25,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f049,0.7182,356.13,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f049,0.6199,307.38,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f049,0.5622,278.81,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f049,0.5402,267.9,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f049,0.5393,267.46,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f049,0.5564,275.9,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f049,0.601,298.04,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f049,0.6845,339.45,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f049,0.7993,396.37,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f049,0.8558,424.41,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f049,0.9,446.31,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f049,0.8558,424.41,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f049,0.7493,371.58,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f049,0.6345,314.65,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f049,0.551,273.23,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f050,0.5002,377.78,mixed_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f050,0.5012,378.57,mixed_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f050,0.5062,382.33,mixed_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f050,0.5234,395.36,mixed_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f050,0.566,427.52,mixed_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f050,0.6383,482.14,mixed_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f050,0.7156,540.51,mixed_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f050,0.98,740.19,mixed_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f050,0.9456,714.23,mixed_demo,synthetic_demo_profile
