feeder_id,branch_location_id,mv_line_id,feeder_name,centroid_lat,centroid_lon,length_km,synthetic_capacity_kw,synthetic_reverse_flow_limit_kw,synthetic_base_demand_kw,synthetic_pv_capacity_kwp,synthetic_wind_capacity_kw,synthetic_wind_hub_height_m,area_type,oze_density_index,is_synthetic,source_note
gliwice_f130,gliwice,osm_way_1370690817,GLW-DEMO-F130,50.255092,18.731169,0.033,1935.5,404.2,626.6,766.7,0.0,0,residential,0.751,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f131,gliwice,osm_way_1370690818,GLW-DEMO-F131,50.251611,18.733706,0.551,3078.2,303.2,749.8,1050.8,106.6,40,mixed,0.596,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f132,gliwice,osm_way_1370690820,GLW-DEMO-F132,50.253347,18.723198,0.108,2056.9,291.7,577.6,1025.3,0.0,0,residential,0.822,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f133,gliwice,osm_way_1370690821,GLW-DEMO-F133,50.256155,18.733018,0.107,2249.8,352.1,432.1,1208.4,0.0,0,residential,0.629,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f134,gliwice,osm_way_1370690822,GLW-DEMO-F134,50.253135,18.726025,0.221,2397.7,301.1,495.5,810.0,0.0,0,residential,0.801,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f135,gliwice,osm_way_1370690823,GLW-DEMO-F135,50.249706,18.743735,0.494,2356.6,265.7,540.1,1147.7,0.0,0,residential,0.641,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f136,gliwice,osm_way_1370690826,GLW-DEMO-F136,50.225051,18.773718,0.863,2525.6,190.5,667.6,1355.3,99.1,40,mixed,0.766,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f137,gliwice,osm_way_1370690827,GLW-DEMO-F137,50.228612,18.785391,0.441,1882.0,405.4,422.6,986.9,0.0,0,residential,0.78,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f138,gliwice,osm_way_1370690828,GLW-DEMO-F138,50.230012,18.783856,0.925,2273.9,381.6,547.2,853.5,0.0,0,residential,0.717,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f139,gliwice,osm_way_1370690829,GLW-DEMO-F139,50.230949,18.776313,0.410,2200.7,306.0,530.7,1074.5,0.0,0,residential,0.707,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f140,gliwice,osm_way_1370690831,GLW-DEMO-F140,50.235745,18.784140,0.204,2050.9,360.3,598.7,1226.8,0.0,0,residential,0.818,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f141,gliwice,osm_way_1370690832,GLW-DEMO-F141,50.231836,18.790792,0.570,2461.9,287.5,880.7,894.4,92.1,40,mixed,0.611,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f142,gliwice,osm_way_1370690833,GLW-DEMO-F142,50.231991,18.797280,0.510,2369.8,401.8,544.6,970.4,0.0,0,residential,0.694,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f143,gliwice,osm_way_1370690835,GLW-DEMO-F143,50.236041,18.803009,0.683,3070.9,191.5,569.5,1164.0,137.9,40,mixed,0.584,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f144,gliwice,osm_way_1370690836,GLW-DEMO-F144,50.233268,18.804168,0.068,2138.1,253.2,643.2,1089.5,0.0,0,residential,0.638,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f145,gliwice,osm_way_1370690837,GLW-DEMO-F145,50.229282,18.805329,0.091,2449.9,284.0,556.7,1167.0,0.0,0,residential,0.735,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f146,gliwice,osm_way_1370690838,GLW-DEMO-F146,50.230016,18.806195,0.302,2487.8,373.3,535.8,927.1,0.0,0,residential,0.647,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f147,gliwice,osm_way_1370690839,GLW-DEMO-F147,50.228868,18.811787,0.119,2115.7,330.7,447.7,1262.0,0.0,0,residential,0.757,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f148,gliwice,osm_way_1370690840,GLW-DEMO-F148,50.233989,18.788773,0.103,2418.2,297.3,550.9,1150.6,0.0,0,residential,0.686,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f149,gliwice,osm_way_1370690841,GLW-DEMO-F149,50.226020,18.817668,0.095,2319.6,297.4,488.3,840.8,0.0,0,residential,0.684,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f150,gliwice,osm_way_1370690842,GLW-DEMO-F150,50.225658,18.822191,0.814,2862.9,262.0,655.3,1277.6,153.8,40,mixed,0.725,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f151,gliwice,osm_way_1370690846,GLW-DEMO-F151,50.219720,18.826608,1.931,2329.5,270.6,716.1,1392.6,101.1,40,mixed,0.691,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f152,gliwice,osm_way_1370690847,GLW-DEMO-F152,50.222082,18.810942,0.836,2532.2,257.9,638.9,1329.5,118.1,40,mixed,0.734,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f153,gliwice,osm_way_1370690869,GLW-DEMO-F153,50.223872,18.816462,0.187,2197.2,280.2,495.0,759.9,0.0,0,residential,0.672,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f154,gliwice,osm_way_1370690870,GLW-DEMO-F154,50.224194,18.816861,0.004,2260.0,398.2,488.9,746.6,0.0,0,residential,0.737,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f155,gliwice,osm_way_1370690873,GLW-DEMO-F155,50.222370,18.815773,0.016,2554.9,391.5,421.1,1022.4,0.0,0,residential,0.761,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f156,gliwice,osm_way_1370690875,GLW-DEMO-F156,50.209089,18.825499,5.176,1586.0,228.0,308.9,725.7,411.5,80,rural,0.81,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f157,gliwice,osm_way_1370698548,GLW-DEMO-F157,50.232873,18.678664,0.231,2525.4,244.0,441.1,895.1,0.0,0,residential,0.616,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f158,gliwice,osm_way_1370698551,GLW-DEMO-F158,50.238219,18.705146,0.477,2460.7,389.7,637.5,928.3,0.0,0,residential,0.786,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f159,gliwice,osm_way_1370698552,GLW-DEMO-F159,50.231182,18.687119,3.982,2682.5,287.9,877.9,1234.9,106.3,40,mixed,0.669,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f160,gliwice,osm_way_1370732819,GLW-DEMO-F160,50.256861,18.615909,0.223,2295.2,343.2,455.7,1165.3,0.0,0,residential,0.66,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f161,gliwice,osm_way_1370732820,GLW-DEMO-F161,50.232488,18.602101,0.022,2320.2,262.9,449.0,1042.5,0.0,0,residential,0.706,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f162,gliwice,osm_way_1370732822,GLW-DEMO-F162,50.232334,18.602103,0.009,2231.1,392.5,433.0,1043.8,0.0,0,residential,0.76,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f163,gliwice,osm_way_1370732823,GLW-DEMO-F163,50.231651,18.596948,4.989,2953.7,187.3,650.6,1397.3,108.1,40,mixed,0.592,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f164,gliwice,osm_way_1370732824,GLW-DEMO-F164,50.248906,18.657310,0.107,2041.1,379.2,498.3,1021.4,0.0,0,residential,0.624,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f165,gliwice,osm_way_1370732825,GLW-DEMO-F165,50.250781,18.640964,2.649,3017.4,274.2,613.7,1320.6,85.7,40,mixed,0.749,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f166,gliwice,osm_way_1370732826,GLW-DEMO-F166,50.249259,18.617637,0.006,2427.9,317.6,564.7,1034.4,0.0,0,residential,0.761,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f167,gliwice,osm_way_1370732827,GLW-DEMO-F167,50.248906,18.617840,0.217,2376.0,400.6,442.5,903.2,0.0,0,residential,0.752,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f168,gliwice,osm_way_1371353323,GLW-DEMO-F168,50.286850,18.597814,0.167,2199.4,384.5,580.6,741.0,0.0,0,residential,0.814,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f169,gliwice,osm_way_1371353324,GLW-DEMO-F169,50.288538,18.597264,0.230,1957.5,273.1,459.8,1252.4,0.0,0,residential,0.706,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f170,gliwice,osm_way_1371353325,GLW-DEMO-F170,50.288381,18.589051,0.153,2443.6,354.3,509.2,1049.4,0.0,0,residential,0.679,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f171,gliwice,osm_way_1371353326,GLW-DEMO-F171,50.289355,18.598853,2.605,2907.5,1102.6,1003.6,1121.7,188.3,60,industrial,0.464,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f172,gliwice,osm_way_1371353330,GLW-DEMO-F172,50.328459,18.568232,0.281,2229.4,278.8,469.7,1204.7,0.0,0,residential,0.633,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f173,gliwice,osm_way_1371353332,GLW-DEMO-F173,50.327107,18.562256,0.096,1915.9,304.7,441.7,813.7,0.0,0,residential,0.757,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f174,gliwice,osm_way_1371353333,GLW-DEMO-F174,50.284132,18.611425,0.067,2023.4,313.4,534.0,1006.1,0.0,0,residential,0.802,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f175,gliwice,osm_way_1371353335,GLW-DEMO-F175,50.283805,18.610446,0.105,2418.0,246.7,453.2,747.2,0.0,0,residential,0.81,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f176,gliwice,osm_way_1371353337,GLW-DEMO-F176,50.283118,18.598104,0.390,2564.9,238.0,445.5,1012.8,0.0,0,residential,0.635,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f177,gliwice,osm_way_1371353338,GLW-DEMO-F177,50.274141,18.576313,0.116,2181.7,246.9,462.4,834.9,0.0,0,residential,0.658,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f178,gliwice,osm_way_1371353339,GLW-DEMO-F178,50.279572,18.600361,3.929,3416.6,1081.8,1216.4,1256.9,286.8,60,industrial,0.505,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f179,gliwice,osm_way_1371353340,GLW-DEMO-F179,50.307538,18.561272,0.444,2432.9,265.7,536.1,842.6,0.0,0,residential,0.806,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f180,gliwice,osm_way_1371353341,GLW-DEMO-F180,50.306546,18.559031,0.050,2147.6,328.8,420.2,1192.5,0.0,0,residential,0.642,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f181,gliwice,osm_way_1371353342,GLW-DEMO-F181,50.304926,18.554400,1.187,2308.1,283.5,743.9,902.7,132.3,40,mixed,0.624,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f182,gliwice,osm_way_1371353343,GLW-DEMO-F182,50.299464,18.563045,0.707,2281.1,391.6,490.7,1056.0,0.0,0,residential,0.676,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f183,gliwice,osm_way_1371353362,GLW-DEMO-F183,50.270985,18.568793,1.134,2884.6,184.7,701.0,1004.2,111.2,40,mixed,0.629,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f184,gliwice,osm_way_1371353372,GLW-DEMO-F184,50.252767,18.557477,0.801,2702.1,312.5,854.2,847.1,119.6,40,mixed,0.591,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f185,gliwice,osm_way_1371353387,GLW-DEMO-F185,50.221339,18.548523,1.715,3010.5,298.0,780.9,1235.4,83.2,40,mixed,0.618,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f186,gliwice,osm_way_1371353388,GLW-DEMO-F186,50.228159,18.553567,0.128,2623.9,344.8,612.8,909.7,0.0,0,residential,0.798,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f187,gliwice,osm_way_1371353389,GLW-DEMO-F187,50.232243,18.556196,0.068,2275.0,264.4,526.3,881.8,0.0,0,residential,0.65,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f188,gliwice,osm_way_1371353390,GLW-DEMO-F188,50.224883,18.556082,0.107,2111.8,232.0,553.1,1038.8,0.0,0,residential,0.807,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f189,gliwice,osm_way_1371353392,GLW-DEMO-F189,50.218575,18.568323,0.850,2085.2,268.2,436.6,979.6,0.0,0,residential,0.743,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f190,gliwice,osm_way_1371353394,GLW-DEMO-F190,50.240838,18.543186,10.462,1756.9,297.8,312.2,786.7,398.3,80,rural,0.676,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f191,gliwice,osm_way_1372782297,GLW-DEMO-F191,50.341412,18.568992,0.094,2329.5,277.4,461.2,961.4,0.0,0,residential,0.74,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f192,gliwice,osm_way_1372782300,GLW-DEMO-F192,50.360302,18.550208,0.283,2042.5,328.1,565.4,896.1,0.0,0,residential,0.732,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f193,gliwice,osm_way_1372782304,GLW-DEMO-F193,50.359615,18.549307,0.126,2247.0,279.7,431.2,943.2,0.0,0,residential,0.613,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f194,gliwice,osm_way_1372782307,GLW-DEMO-F194,50.361681,18.618105,0.015,2390.7,400.1,449.6,758.4,0.0,0,residential,0.739,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f195,gliwice,osm_way_1372782308,GLW-DEMO-F195,50.361647,18.617803,0.015,2562.5,408.6,490.3,1158.5,0.0,0,residential,0.689,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f196,gliwice,osm_way_1372782316,GLW-DEMO-F196,50.355710,18.544660,1.758,2699.9,310.6,600.7,1083.1,102.0,40,mixed,0.77,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f197,gliwice,osm_way_1372782317,GLW-DEMO-F197,50.354462,18.554588,0.287,2404.7,348.5,622.9,1026.2,0.0,0,residential,0.76,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f198,gliwice,osm_way_1372782326,GLW-DEMO-F198,50.358140,18.563055,0.178,2237.8,399.6,536.8,1217.7,0.0,0,residential,0.787,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f199,gliwice,osm_way_1372782329,GLW-DEMO-F199,50.354596,18.559423,0.438,2415.2,388.1,569.6,906.7,0.0,0,residential,0.751,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f200,gliwice,osm_way_1372782330,GLW-DEMO-F200,50.354891,18.562743,0.657,1912.4,401.6,435.4,1141.8,0.0,0,residential,0.75,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f201,gliwice,osm_way_1372782331,GLW-DEMO-F201,50.343048,18.601723,2.064,2487.9,304.4,802.9,930.4,90.0,40,mixed,0.64,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f202,gliwice,osm_way_1372782338,GLW-DEMO-F202,50.337917,18.581634,0.254,2343.7,246.8,579.0,1099.7,0.0,0,residential,0.666,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f203,gliwice,osm_way_1372782339,GLW-DEMO-F203,50.341906,18.579178,1.329,2689.1,301.4,801.4,1406.6,110.3,40,mixed,0.774,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f204,gliwice,osm_way_1372782355,GLW-DEMO-F204,50.319521,18.589931,0.266,1925.3,334.7,608.0,1248.9,0.0,0,residential,0.668,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f205,gliwice,osm_way_1372782356,GLW-DEMO-F205,50.322044,18.591089,0.479,1895.3,409.4,570.0,920.8,0.0,0,residential,0.616,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f206,gliwice,osm_way_1372782358,GLW-DEMO-F206,50.327421,18.584427,0.274,2147.1,376.0,446.0,811.5,0.0,0,residential,0.661,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f207,gliwice,osm_way_1372782359,GLW-DEMO-F207,50.334023,18.581966,0.041,1984.4,403.5,507.8,757.6,0.0,0,residential,0.617,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f208,gliwice,osm_way_1372782360,GLW-DEMO-F208,50.331520,18.584894,2.101,2461.0,236.6,591.1,1416.2,145.8,40,mixed,0.715,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f209,gliwice,osm_way_1372782361,GLW-DEMO-F209,50.329287,18.570091,0.233,2051.1,365.2,614.0,989.4,0.0,0,residential,0.763,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f210,gliwice,osm_way_1372782364,GLW-DEMO-F210,50.332012,18.565294,0.292,2164.7,276.4,620.7,856.8,0.0,0,residential,0.751,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f211,gliwice,osm_way_1372782366,GLW-DEMO-F211,50.330979,18.568680,0.028,1950.8,365.9,548.0,750.7,0.0,0,residential,0.828,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f212,gliwice,osm_way_1372782368,GLW-DEMO-F212,50.341258,18.562691,2.675,3012.8,204.9,617.1,1244.1,149.3,40,mixed,0.741,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f213,gliwice,osm_way_1372782369,GLW-DEMO-F213,50.348406,18.558667,0.127,1913.8,289.5,603.9,1237.1,0.0,0,residential,0.784,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f214,gliwice,osm_way_1372782371,GLW-DEMO-F214,50.349593,18.552576,0.209,2493.3,287.4,643.7,1139.0,0.0,0,residential,0.618,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f215,gliwice,osm_way_1372782372,GLW-DEMO-F215,50.348330,18.549688,1.511,3030.4,255.6,620.8,1293.7,134.7,40,mixed,0.736,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f216,gliwice,osm_way_1372791290,GLW-DEMO-F216,50.260708,18.641692,0.006,2430.5,358.3,493.3,819.0,0.0,0,residential,0.736,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f217,gliwice,osm_way_1372791291,GLW-DEMO-F217,50.260693,18.641106,0.148,2087.6,302.4,567.4,1192.0,0.0,0,residential,0.701,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f218,gliwice,osm_way_1372791292,GLW-DEMO-F218,50.252142,18.648340,0.153,2427.4,265.0,574.4,858.1,0.0,0,residential,0.716,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f219,gliwice,osm_way_1372791293,GLW-DEMO-F219,50.252788,18.648889,0.020,2239.9,279.2,582.5,988.3,0.0,0,residential,0.628,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f220,gliwice,osm_way_1372989397,GLW-DEMO-F220,50.272141,18.709108,0.020,2367.6,238.2,606.4,790.4,0.0,0,residential,0.66,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f221,gliwice,osm_way_1372990689,GLW-DEMO-F221,50.289271,18.703745,0.179,2507.7,377.3,606.2,1261.8,0.0,0,residential,0.751,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f222,gliwice,osm_way_1373106489,GLW-DEMO-F222,50.368749,18.644776,0.078,2472.1,243.4,501.4,942.2,0.0,0,residential,0.626,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f223,gliwice,osm_way_1373106491,GLW-DEMO-F223,50.371969,18.636238,0.027,2582.5,390.0,503.2,840.5,0.0,0,residential,0.633,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f224,gliwice,osm_way_1373106492,GLW-DEMO-F224,50.370993,18.594356,0.662,1957.5,280.6,648.9,1101.6,0.0,0,residential,0.715,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f225,gliwice,osm_way_1373106495,GLW-DEMO-F225,50.368434,18.625120,0.509,2703.8,228.2,583.7,841.0,122.4,40,mixed,0.667,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f226,gliwice,osm_way_1373106496,GLW-DEMO-F226,50.378175,18.621031,0.016,2055.5,261.2,527.2,1145.1,0.0,0,residential,0.743,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f227,gliwice,osm_way_1373106497,GLW-DEMO-F227,50.378637,18.586147,0.485,2278.6,260.2,526.4,1183.6,0.0,0,residential,0.716,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f228,gliwice,osm_way_1373106532,GLW-DEMO-F228,50.373255,18.575768,0.623,2514.4,315.1,764.4,1133.5,88.5,40,mixed,0.732,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f229,gliwice,osm_way_1373106533,GLW-DEMO-F229,50.380192,18.561038,0.048,1880.8,248.8,492.6,832.6,0.0,0,residential,0.624,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f230,gliwice,osm_way_1374211812,GLW-DEMO-F230,50.246300,18.547838,1.327,2316.8,259.5,613.0,1152.2,0.0,0,residential,0.792,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f231,gliwice,osm_way_1374211815,GLW-DEMO-F231,50.279775,18.590712,0.104,2462.3,371.9,636.9,797.1,0.0,0,residential,0.679,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f232,gliwice,osm_way_1374211816,GLW-DEMO-F232,50.250155,18.619754,0.478,2466.6,300.6,532.5,1144.7,0.0,0,residential,0.789,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f233,gliwice,osm_way_1374211818,GLW-DEMO-F233,50.250757,18.623475,0.216,2406.2,259.3,556.9,1217.6,0.0,0,residential,0.688,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f234,gliwice,osm_way_1374211820,GLW-DEMO-F234,50.247707,18.618526,0.130,2260.9,303.7,593.4,1061.5,0.0,0,residential,0.806,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f235,gliwice,osm_way_1374211821,GLW-DEMO-F235,50.247118,18.619203,0.143,1880.3,248.8,530.0,841.1,0.0,0,residential,0.73,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f236,gliwice,osm_way_1374211822,GLW-DEMO-F236,50.239594,18.618402,0.464,2005.1,383.2,648.3,832.0,0.0,0,residential,0.826,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f237,gliwice,osm_way_1374211824,GLW-DEMO-F237,50.240834,18.619363,0.060,2514.3,278.1,484.0,782.6,0.0,0,residential,0.692,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f238,gliwice,osm_way_1374260704,GLW-DEMO-F238,50.357266,18.767513,0.016,2063.2,377.2,511.6,1029.9,0.0,0,residential,0.675,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f239,gliwice,osm_way_1374260705,GLW-DEMO-F239,50.357262,18.767187,0.017,2583.1,376.9,533.5,753.4,0.0,0,residential,0.614,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f240,gliwice,osm_way_1374260712,GLW-DEMO-F240,50.362310,18.744442,0.959,2785.6,261.1,667.5,1023.0,90.8,40,mixed,0.643,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f241,gliwice,osm_way_1374260713,GLW-DEMO-F241,50.368682,18.737316,0.549,3002.6,276.4,878.4,1230.7,114.3,40,mixed,0.588,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f242,gliwice,osm_way_1374260714,GLW-DEMO-F242,50.366760,18.740448,0.884,2423.5,329.2,440.6,1200.1,0.0,0,residential,0.701,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f243,gliwice,osm_way_1374260715,GLW-DEMO-F243,50.365434,18.732616,0.026,1966.8,390.8,446.2,1175.2,0.0,0,residential,0.62,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f244,gliwice,osm_way_1374260717,GLW-DEMO-F244,50.350626,18.739153,0.155,1995.6,395.6,645.2,1270.0,0.0,0,residential,0.773,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f245,gliwice,osm_way_1374260718,GLW-DEMO-F245,50.347578,18.738164,1.696,2585.5,294.9,885.6,939.6,108.8,40,mixed,0.604,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f246,gliwice,osm_way_1374260719,GLW-DEMO-F246,50.346125,18.740750,0.017,2345.3,264.8,482.4,841.0,0.0,0,residential,0.616,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f247,gliwice,osm_way_1374260721,GLW-DEMO-F247,50.344161,18.739696,0.362,1913.6,330.9,631.7,984.1,0.0,0,residential,0.655,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f248,gliwice,osm_way_1374260722,GLW-DEMO-F248,50.338943,18.759223,0.220,2043.2,240.8,441.5,1070.8,0.0,0,residential,0.625,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f249,gliwice,osm_way_1374260723,GLW-DEMO-F249,50.339833,18.753031,2.050,2213.5,286.2,653.8,1338.7,146.5,40,mixed,0.628,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f250,gliwice,osm_way_1374260724,GLW-DEMO-F250,50.354230,18.689334,0.163,2511.3,327.2,473.4,896.8,0.0,0,residential,0.765,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f251,gliwice,osm_way_1374260727,GLW-DEMO-F251,50.370436,18.684869,0.615,2077.1,264.5,444.7,839.2,0.0,0,residential,0.788,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f252,gliwice,osm_way_1374260728,GLW-DEMO-F252,50.360604,18.684786,0.423,2551.7,340.5,497.0,1062.1,0.0,0,residential,0.614,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f253,gliwice,osm_way_1374260729,GLW-DEMO-F253,50.363311,18.687237,0.014,2322.1,231.7,498.1,1123.3,0.0,0,residential,0.713,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f254,gliwice,osm_way_1374260730,GLW-DEMO-F254,50.353797,18.693848,0.592,2616.9,340.6,642.3,1160.6,0.0,0,residential,0.795,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f255,gliwice,osm_way_1374260732,GLW-DEMO-F255,50.345913,18.720164,0.070,2548.7,290.7,529.5,919.4,0.0,0,residential,0.625,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f256,gliwice,osm_way_1374260733,GLW-DEMO-F256,50.334339,18.727547,0.385,1977.9,325.7,575.7,1090.2,0.0,0,residential,0.79,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f257,gliwice,osm_way_1374260734,GLW-DEMO-F257,50.335162,18.728638,0.141,2079.0,326.1,526.5,1192.4,0.0,0,residential,0.647,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f258,gliwice,osm_way_1374260735,GLW-DEMO-F258,50.334972,18.730589,0.074,2552.8,302.6,508.1,937.8,0.0,0,residential,0.747,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f259,gliwice,osm_way_1374260736,GLW-DEMO-F259,50.339800,18.732075,1.271,2521.5,200.6,654.4,1412.2,76.0,40,mixed,0.614,true,OSM geometry proxy; electrical parameters synthetic for POC
